[1;34m[src/utils/log.c:13 init_log] Log is written to /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:43 init_mem] physical memory area [0x80000000, 0x88000000][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:47 load_img] The image is /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nanos-lite-riscv64-nemu.bin, size = 700444[0m
[1;34m[src/cpu/difftest/dut.c:69 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:70 init_difftest] The result of every instruction will be compared with /home/xuhao/learngit/ysyx-workbench/nemu/tools/spike-diff/build/riscv64-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:14 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:15 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:18 welcome] Build time: 19:11:51, Oct  8 2022[0m
0x0000000080000000: 13 04 00 00 mv	s0, zero
0x000000008000130c: 23 3c f1 0a sd	a5, 184(sp)
0x0000000080001310: 93 07 81 09 addi	a5, sp, 152
0x0000000080001314: 23 3c b1 08 sd	a1, 152(sp)
0x0000000080001318: 23 30 c1 0a sd	a2, 160(sp)
0x000000008000131c: 23 34 d1 0a sd	a3, 168(sp)
0x0000000080001320: 23 38 e1 0a sd	a4, 176(sp)
0x0000000080001324: 23 30 01 0d sd	a6, 192(sp)
0x0000000080001328: 23 34 11 0d sd	a7, 200(sp)
0x000000008000132c: 23 3c f1 00 sd	a5, 24(sp)
0x0000000080001330: 97 ad 0a 00 auipc	s11, 170
0x0000000080001334: 93 8d 8d ce addi	s11, s11, -792
0x0000000080001338: 63 0a 05 0c beqz	a0, 0x8000140c
0x000000008000133c: 93 0c 00 00 mv	s9, zero
0x0000000080001340: 93 04 50 02 addi	s1, zero, 37
0x0000000080001344: 93 09 50 01 addi	s3, zero, 21
0x0000000080001348: 17 29 00 00 auipc	s2, 2
0x000000008000134c: 13 09 c9 d7 addi	s2, s2, -644
0x0000000080001350: 93 0b 90 00 addi	s7, zero, 9
0x0000000080001354: 17 2a 00 00 auipc	s4, 2
0x0000000080001358: 13 0a ca d5 addi	s4, s4, -676
0x000000008000135c: 93 0a a0 00 addi	s5, zero, 10
0x0000000080001360: 13 0c 30 06 addi	s8, zero, 99
0x0000000080001364: 13 0b f0 00 addi	s6, zero, 15
0x0000000080001368: 1b 8d 1c 00 addiw	s10, s9, 1
0x000000008000136c: 63 16 95 1a bne	a0, s1, 0x80001518
0x0000000080001370: 33 0d a4 01 add	s10, s0, s10
0x0000000080001374: 83 47 0d 00 lbu	a5, 0(s10)
0x0000000080001378: 9b 87 d7 f9 addiw	a5, a5, -99
0x000000008000137c: 93 f7 f7 0f andi	a5, a5, 255
0x0000000080001380: 63 ee f9 06 bltu	s3, a5, 0x800013fc
0x0000000080001384: 93 97 27 00 slli	a5, a5, 2
0x0000000080001388: b3 87 27 01 add	a5, a5, s2
0x000000008000138c: 83 a7 07 00 lw	a5, 0(a5)
0x0000000080001390: b3 87 27 01 add	a5, a5, s2
0x0000000080001394: 67 80 07 00 jr	a5
0x00000000800014a0: 83 37 81 01 ld	a5, 24(sp)
0x00000000800014a4: 03 bd 07 00 ld	s10, 0(a5)
0x00000000800014a8: 93 87 87 00 addi	a5, a5, 8
0x00000000800014ac: 23 3c f1 00 sd	a5, 24(sp)
0x00000000800014b0: 03 45 0d 00 lbu	a0, 0(s10)
0x00000000800014b4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014b8: e3 02 05 f4 beqz	a0, 0x800013fc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
0x00000000800014bc: ef f0 0f f1 jal	0x80000bcc
0x0000000080000bcc: 93 07 50 00 addi	a5, zero, 5
0x0000000080000bd0: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000bd4: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000bd8: 67 80 00 00 ret
0x00000000800014c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800014c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800014c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800014cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800014d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800014d4: e3 14 05 fe bnez	a0, 0x800014bc
